id,t,avg_mood_t,std_mood_t,trend_mood_t,avg_valence_t,std_valence_t,trend_valence_t,avg_arousal_t,std_arousal_t,trend_arousal_t,avg_screen_t,std_screen_t,trend_screen_t,target_day,avg_mood_target,std_mood_target,trend_mood_target,mood_class
AS14.03,day 22-26,7.434782608695652,0.5768043113661565,-0.0029644268774703,0.9130434782608696,0.2817713347133852,-0.0098814229249011,0.1739130434782608,0.3790346907426672,-0.0029644268774703,56.444636134641705,137.2147329096602,-0.1058416737218189,day 27,8.0,0.0,0.0,high
AS14.03,day 23-27,7.521739130434782,0.5800723506141885,0.0306324110671936,0.9130434782608696,0.2817713347133852,0.0,0.3043478260869565,0.4601306627938419,0.0227272727272727,55.67955502749046,137.7338835555446,-0.1189584414431044,day 28,7.25,0.4330127018922193,-0.2999999999999999,medium
AS14.03,day 24-28,7.458333333333333,0.5758447900452189,0.0221739130434782,0.875,0.3307189138830738,-0.0039130434782608,0.2916666666666667,0.4545296714431547,0.0178260869565217,48.86404832278041,134.16980810467143,-0.1158677880271725,day 29,7.5,0.5,0.3999999999999999,high
AS14.03,day 25-29,7.478260869565218,0.5800723506141885,0.0237154150197628,0.8695652173913043,0.3367811605397753,0.008893280632411,0.2608695652173913,0.4391089103635684,0.0029644268774703,44.189023171729154,114.28253667119236,0.0166341529177546,day 30,7.8,0.3999999999999999,0.2,high
AS14.03,day 26-30,7.6521739130434785,0.476280484787101,0.0039525691699604,0.8695652173913043,0.3367811605397753,0.0019762845849802,0.391304347826087,0.4880422678400793,-1.744978088308123e-18,41.66953219563672,103.15304260229756,0.0256756612253635,day 31,7.5,0.8660254037844386,-0.5999999999999999,high
AS14.03,day 27-31,7.636363636363637,0.5677270907634907,-0.0124223602484471,0.9090909090909092,0.4165977904505308,-0.0011293054771315,0.4090909090909091,0.4916660830178166,-0.0197628458498023,42.62545544652656,109.02641784825153,-0.0227168970087656,day 32,7.4,0.4898979485566356,0.3,medium
AS14.03,day 28-32,7.5,0.5838742081211422,0.0073404856013551,0.9090909090909092,0.4165977904505309,0.010163749294184,0.2727272727272727,0.4453617714151233,0.0045172219085262,50.13820767671746,137.9161224345913,0.1255910955436227,day 33,7.6,0.4898979485566356,0.1,high
AS14.03,day 29-33,7.565217391304348,0.5768043113661565,0.0,0.9130434782608696,0.407862239984646,-0.0049407114624505,0.3043478260869565,0.4601306627938419,0.0098814229249011,54.18353665124685,136.11388657637872,0.0160440516651624,day 34,7.0,0.6324555320336759,0.4000000000000001,medium
AS14.03,day 30-34,7.458333333333333,0.6441510347391795,-0.0247826086956521,0.875,0.4389855730355308,-0.0030434782608695,0.4166666666666667,0.4930066485916347,0.0060869565217391,47.62545038179588,135.1105415213585,0.0157982458688334,day 35,7.4,0.4898979485566356,1.7554167342883506e-17,medium
AS14.03,day 31-35,7.375,0.6332785063987777,-0.007391304347826,0.9166666666666666,0.3996526269427266,-0.0043478260869565,0.25,0.7216878364870323,-0.0034782608695652,50.04173363466027,141.0475862029513,-0.0124843214902504,day 36,7.5,0.5,-2.482534153247273e-17,high
AS14.03,day 32-36,7.375,0.5636562191028618,0.0056521739130434,0.9166666666666666,0.2763853991962833,0.0034782608695652,0.0416666666666666,0.8887803753208976,-0.0499999999999999,66.99111337996936,322.0174126109493,0.0934642141894176,day 37,7.5,0.5,0.1999999999999999,high
AS14.03,day 33-37,7.391304347826087,0.5702120455914783,0.0108695652173913,0.9130434782608696,0.2817713347133852,0.0128458498023715,-0.0434782608695652,1.0416650913661687,-0.0543478260869565,57.96608798186666,303.96636922955435,0.1571628209187706,day 38,7.6,0.4898979485566356,-0.3,high
AS14.03,day 34-38,7.391304347826087,0.5702120455914783,0.0306324110671936,0.9565217391304348,0.203931119992323,0.0108695652173913,-0.4347826086956521,1.135440422365269,-0.0830039525691699,63.87969622696584,313.3390563276012,0.1184702925324679,day 39,7.0,0.6324555320336759,0.0999999999999999,medium
AS14.03,day 35-39,7.391304347826087,0.5702120455914783,-0.016798418972332,1.0,0.0,0.0,-0.8695652173913043,1.0755927719002591,-0.0553359683794466,61.86814855577676,311.52248051262154,-0.0541400149334375,day 40,7.2,0.3999999999999999,-0.0999999999999999,medium
AS14.03,day 36-40,7.3478260869565215,0.5601782055097881,-0.025691699604743,1.0,0.0,0.0,-0.9565217391304348,0.9990543733109616,-0.0009881422924901,57.128149886713295,301.31187590633016,-0.1533470218728838,day 41,7.0,0.0,0.0,medium
AS14.03,day 37-41,7.25,0.5204164998665332,-0.0295652173913043,1.0,0.0,0.0,-1.0,0.957427107756338,-0.0113043478260869,44.64820402780457,111.76444952561924,-0.0413950514211226,day 42,7.2,0.3999999999999999,0.1,medium
AS14.03,day 38-42,7.2,0.4898979485566356,-0.0169230769230769,1.0,0.0,0.0,-1.08,0.8908422980528035,0.0292307692307692,43.56156586828293,110.09288794928666,-0.0159831825123794,day 43,7.6,0.4898979485566356,3.510833468576701e-17,high
AS14.03,day 39-43,7.2,0.4898979485566356,0.0238461538461538,1.08,0.2712931993250107,0.0146153846153846,-1.04,0.8708616422830897,0.0038461538461538,45.6671804632604,116.7505205102246,0.1082877723324551,day 44,7.75,0.4330127018922193,0.2999999999999999,high
AS14.03,day 40-44,7.333333333333333,0.4714045207910317,0.0339130434782608,1.08,0.2712931993250107,0.0069230769230769,-0.84,0.88,0.0099999999999999,54.8848111552742,177.57031109016643,0.0993735669206419,day 45,7.4,0.7999999999999999,0.4000000000000001,medium
AS14.03,day 41-45,7.375,0.5636562191028618,0.0326086956521739,1.04,0.344093010681705,-0.0069230769230769,-0.96,0.82365041127896,0.0084615384615384,62.54284711768455,203.75684929143824,0.0420031671811498,day 46,7.25,0.4330127018922193,0.2999999999999999,medium
AS14.03,day 42-46,7.434782608695652,0.5768043113661565,0.0079051383399209,1.0416666666666667,0.3510895738823483,-0.0117391304347826,-0.9166666666666666,0.8620067027323834,-0.0078260869565217,55.29847018489051,192.8592786657813,-0.0989891774034296,day 47,7.666666666666667,0.4714045207910317,-0.2285714285714285,high
AS14.05,day 1-5,6.555555555555555,1.11665284679121,0.0495356037151702,0.5555555555555556,0.8314794192830981,0.0103199174406604,-0.2222222222222222,1.133115447465063,0.0433436532507739,73.68876905826178,227.77601876372324,0.0493270327318871,day 6,6.75,0.4330127018922193,-0.0999999999999999,low
AS14.05,day 2-6,6.523809523809524,1.0056529562829943,0.0597402597402597,0.5238095238095238,0.7315376902732007,0.0337662337662337,0.0476190476190476,1.1741740958036144,0.0714285714285714,75.42645023095663,232.1458964297541,0.022119683485937,day 7,7.2,0.7483314773547882,0.0999999999999999,medium
AS14.05,day 3-7,6.761904761904762,1.0190921218587,0.074025974025974,0.6190476190476191,0.6529194857524805,0.0441558441558441,0.2857142857142857,1.2009066869446183,0.1129870129870129,73.24393750309945,223.6417353195785,0.0662199910995565,day 8,7.25,0.4330127018922193,-0.2999999999999999,medium
AS14.05,day 4-8,6.909090909090909,0.9958591954639384,0.0643704121964991,0.7727272727272727,0.5978612017257229,0.0276679841897233,0.3636363636363636,1.149919149152138,0.0395256916996047,66.12801235045917,211.38260255369832,-0.0707981989043074,day 9,3.75,0.4330127018922193,0.0999999999999999,low
AS14.05,day 5-9,6.523809523809524,1.4677176197545183,-0.1519480519480519,0.5238095238095238,0.8518354199999199,-0.0818181818181818,0.0952380952380952,1.3418097908195592,-0.1311688311688311,63.46464364699898,195.59638781442908,-0.2141561966796359,day 10,4.4,1.0198039027185568,0.2,low
AS14.05,day 6-10,5.863636363636363,1.6319384610014764,-0.1767363071710898,0.0909090909090909,1.083306844346635,-0.1140598531902879,-0.2727272727272727,1.513028816099385,-0.178430265386787,59.24847604700192,117.83383190353854,-0.052067026796378,day 11,3.75,0.4330127018922193,0.2999999999999999,low
AS14.05,day 7-11,5.318181818181818,1.7421607178851637,-0.2083568605307736,-0.2272727272727272,1.1254016730127223,-0.1157538114059853,-0.8181818181818182,1.4658650451451911,-0.1750423489553924,64.71060144728509,125.7663799695243,0.1957485196620396,day 12,5.333333333333333,0.4714045207910317,0.4999999999999999,low
AS14.05,day 8-12,4.85,1.4585952145814822,-0.0999999999999999,-0.4,1.0677078252031311,-0.0345864661654135,-1.3,1.1445523142259597,-0.0646616541353383,73.83738688953588,165.79739965285913,0.3003934325491858,day 13,5.5,0.5,-2.482534153247273e-17,low
AS14.05,day 9-13,4.5,0.9746794344808964,0.1067669172932331,-0.55,0.9205976319760985,0.0984962406015037,-1.4,0.969535971483266,0.0796992481203007,95.27589456240337,198.33997229084096,0.1713481086718494,day 14,5.8,0.3999999999999999,0.2,low
AS14.05,day 10-14,4.9523809523809526,0.9988655696858584,0.1129870129870129,-0.2857142857142857,0.8806305718527109,0.0948051948051948,-1.0952380952380951,1.0647942749998998,0.0805194805194804,109.87817889574336,227.96376484156417,-0.0247508393894132,day 15,6.2,0.3999999999999999,0.1,low
AS14.05,day 11-15,5.380952380952381,0.9499970163457144,0.1298701298701298,0.0952380952380952,0.8109231602822097,0.0831168831168831,-0.7619047619047619,1.0190921218587,0.1168831168831168,106.6376685332455,216.30961951334584,-0.176870626608679,day 16,6.4,0.4898979485566356,-0.2,low
AS14.05,day 12-16,5.909090909090909,0.5961307749365454,0.062111801242236,0.5,0.5838742081211422,0.049124788255223,-0.4545454545454545,0.8907235428302465,0.0417843026538678,87.82421343618158,197.53500954653703,-0.242672949511944,day 17,6.2,0.3999999999999999,0.1,low
AS14.05,day 13-17,6.041666666666667,0.5384519993050035,0.0395652173913043,0.5833333333333334,0.5713045500334204,0.0417391304347826,-0.4583333333333333,0.8154327412825385,-0.0021739130434782,78.47195728939383,173.63508762385382,-0.2757921125305806,day 18,6.8,0.3999999999999999,-0.1,low
AS14.05,day 14-18,6.28,0.530659966456864,0.0392307692307692,0.72,0.530659966456864,0.0376923076923076,-0.44,0.7525955088890712,-0.0046153846153846,62.466278648003936,148.30971066897698,-0.3135088457024458,day 19,7.0,0.0,0.0,medium
AS14.05,day 15-19,6.52,0.4995998398718718,0.0376923076923076,0.88,0.4308131845707603,0.0169230769230769,-0.32,0.6764613810115105,0.0007692307692307,46.30879999605815,87.41665306990059,-0.0413618200516751,day 20,7.0,0.6324555320336759,0.4000000000000001,medium
AS14.05,day 16-20,6.68,0.5455272678794342,0.0399999999999999,0.96,0.1959591794226542,0.0023076923076923,-0.36,0.7418894796396563,0.0192307692307692,40.930753206532536,85.14925834044539,0.0405944359651282,day 21,7.2,0.3999999999999999,0.1,medium
AS14.05,day 17-21,6.84,0.5425863986500215,0.0461538461538461,0.92,0.2712931993250107,-0.0007692307692307,-0.48,0.7547184905645283,-0.0053846153846153,48.408051064578416,108.61877774594336,0.0626017759532733,day 22,7.0,0.0,0.0,medium
AS14.05,day 18-22,7.0,0.4,0.0146153846153846,0.96,0.1959591794226542,-0.003076923076923,-0.48,0.8059776671843953,-0.0338461538461538,56.54964372801256,129.61232018628417,0.1779630216608739,day 23,7.5,0.5,-2.482534153247273e-17,high
AS14.05,day 19-23,7.125,0.4389855730355308,0.0221739130434782,0.9583333333333334,0.1998263134713633,0.0004347826086956,-0.4166666666666667,0.9537935951882998,-0.0113043478260869,55.82146773964581,126.74620714946823,-0.0033583421525287,day 24,6.8,0.3999999999999999,0.0999999999999999,low
AS14.05,day 20-24,7.083333333333333,0.4930066485916347,0.0017391304347826,0.9583333333333334,0.1998263134713633,0.0047826086956521,-0.5,1.0408329997330663,0.0139130434782608,56.25383726380908,150.94182376893724,-0.0205675992862027,day 25,6.75,0.4330127018922193,0.2999999999999999,low
AS14.05,day 21-25,7.043478260869565,0.4642207935665787,-0.0187747035573122,0.9130434782608696,0.2817713347133852,0.0019762845849802,-0.5217391304347826,1.015940995265037,0.0474308300395256,56.773859689389695,146.06149317649977,-0.0743195076258191,day 26,6.75,0.82915619758885,0.6999999999999997,low
AS14.05,day 22-26,6.954545454545454,0.5622416762205902,-0.0186335403726708,0.7727272727272727,0.5162643950727521,-0.0423489553924336,-0.2727272727272727,1.052348809344566,0.0496894409937888,48.834720256682,130.13376807226294,-0.1013219410842324,day 27,7.0,0.7071067811865476,0.3999999999999999,medium
AS14.05,day 23-27,6.9523809523809526,0.6529194857524804,-0.0129870129870129,0.7142857142857143,0.5471012044321932,-0.0324675324675324,-0.0476190476190476,1.0454523047666735,0.0298701298701298,45.03902845702522,138.63185636420428,0.0634596270264772,day 28,7.2,0.3999999999999999,-0.2,medium
AS14.05,day 24-28,6.909090909090909,0.5961307749365454,0.0304912478825522,0.7272727272727273,0.5378254348272379,0.0022586109542631,0.1363636363636363,0.9674453024451256,0.0615471485036702,50.97218362841987,147.46938588484335,0.0558802566259151,day 29,7.0,0.6324555320336759,-0.1999999999999999,medium
AS14.05,day 25-29,6.954545454545454,0.6379849476190091,0.023150762281197,0.6363636363636364,0.6428243465332248,0.0124223602484472,0.2727272727272727,0.8624393618641034,0.0158102766798418,53.58073913221776,133.4717444664309,0.111458201311679,day 30,7.0,0.0,0.0,medium
AS14.05,day 26-30,7.0,0.5897678246195885,0.0098814229249011,0.6956521739130435,0.6209937763950305,0.0316205533596837,0.0,1.06321906614239,-0.08399209486166,62.75389587801606,147.06795777566728,0.1751099805921117,day 31,7.5,0.5,-2.482534153247273e-17,high
AS14.05,day 27-31,7.130434782608695,0.5360360002581718,0.0118577075098814,0.8695652173913043,0.4476360930863914,0.0039525691699604,0.0,1.06321906614239,-0.0573122529644268,67.26012850197678,151.46430028220163,0.0316437664738073,day 32,6.4,0.4898979485566356,0.3,low
AS14.05,day 28-32,7.0,0.5773502691896257,-0.0252173913043478,0.7916666666666666,0.4982608642958915,-0.0178260869565217,-0.2916666666666667,1.0984521938720058,-0.087391304347826,57.30400459793793,119.67678677096345,-0.1107576621635116,day 33,7.0,0.6324555320336759,0.4000000000000001,medium
AS14.05,day 29-33,6.958333333333333,0.6109532624422992,-0.007391304347826,0.75,0.5204164998665332,-0.0026086956521739,-0.4166666666666667,1.1516895800904376,0.0104347826086956,63.1198503272911,148.51292978589402,-0.015876235701702,day 34,7.2,0.3999999999999999,0.2,medium
AS14.05,day 30-34,7.0,0.5773502691896257,0.008695652173913,0.7916666666666666,0.4061164310337068,-0.0047826086956521,-0.5833333333333334,1.0374916331657278,0.0452173913043478,54.949865932779,131.9993447694208,-0.0826412146257657,day 35,6.6,0.4898979485566356,0.3,low
AS14.05,day 31-35,6.916666666666667,0.6400954789890506,-0.0052173913043478,0.7083333333333334,0.4545296714431547,0.0030434782608695,-0.2083333333333333,1.1539485353438523,0.0395652173913043,48.358230594630655,128.6004050058725,0.0426903942176157,day 36,7.5,0.5,2.482534153247273e-17,high
AS14.05,day 32-36,6.916666666666667,0.6400954789890506,0.0434782608695652,0.7083333333333334,0.4545296714431547,0.027391304347826,-0.2083333333333333,1.1895085353016832,0.0726086956521739,53.07334903833442,142.09502157442998,0.0611608975584942,day 37,7.2,0.3999999999999999,0.1,medium
AS14.05,day 33-37,7.083333333333333,0.5713045500334204,0.0208695652173912,0.7916666666666666,0.4061164310337068,0.0108695652173913,-0.125,1.165922381636102,-0.01,58.83058883938087,152.46035982009693,-0.0780290934302932,day 38,7.2,0.3999999999999999,-0.0999999999999999,medium
AS14.05,day 34-38,7.125,0.5253966755382705,0.0160869565217391,0.8333333333333334,0.3726779962499649,0.0182608695652173,-0.4166666666666667,1.114924013354971,-0.037391304347826,56.71389024781018,117.62469192275692,0.1395688656714359,day 39,7.2,0.7483314773547882,-0.1999999999999999,medium
AS14.05,day 35-39,7.125,0.5994789404140899,0.0204347826086956,0.875,0.3307189138830738,0.0213043478260869,-0.4166666666666667,1.288302069478359,-0.0556521739130434,68.6194777561295,135.8890681215489,0.0764265668835851,day 40,7.2,0.3999999999999999,0.2,medium
AS14.05,day 36-40,7.25,0.5204164998665332,-0.0104347826086956,0.9583333333333334,0.1998263134713633,0.0065217391304347,-0.4166666666666667,1.351439561685571,0.0330434782608695,67.74221091021859,132.74215641846945,0.0341617741461415,day 41,7.2,0.3999999999999999,-0.0999999999999999,medium
AS14.05,day 37-41,7.2,0.4898979485566356,-0.0007692307692307,0.96,0.1959591794226542,0.0092307692307692,-0.64,1.2611106216347558,0.0399999999999999,65.63567146694632,116.50855587455814,-0.033485565733905,day 42,7.2,0.3999999999999999,0.2,medium
AS14.05,day 38-42,7.2,0.4898979485566356,1.539602324033354e-18,1.0,0.0,0.0,-0.6,1.296148139681572,0.0307692307692307,69.26620785358598,121.28190163111675,-0.0736228927390502,day 43,7.2,0.3999999999999999,0.2,medium
AS14.05,day 39-43,7.2,0.4898979485566356,0.0023076923076923,1.0,0.0,0.0,-0.6,1.2961481396815722,-0.0299999999999999,61.28253159803504,115.0895663402078,-0.0735775139130305,day 44,7.8,0.3999999999999999,-8.777083671441753e-18,high
AS14.05,day 40-44,7.32,0.466476151587624,0.0269230769230769,1.0,0.0,0.0,-0.64,1.162067123706716,-0.0338461538461538,49.8710425610238,94.91362611556464,-0.0618928492021491,day 45,7.4,0.4898979485566356,0.0999999999999999,medium
AS14.05,day 41-45,7.36,0.48,0.0223076923076922,1.0,0.0,0.0,-0.84,0.88,0.0246153846153846,46.939516575015766,84.71706530098832,-0.0616923572902379,day 46,7.0,0.0,0.0,medium
AS14.05,day 42-46,7.32,0.466476151587624,0.0,1.0,0.0,0.0,-0.76,0.9499473669630334,0.0253846153846153,48.56497706464326,87.75475170982556,-0.0123011548818496,day 47,6.8,0.3999999999999999,-0.2,low
AS14.05,day 43-47,7.24,0.5122499389946279,-0.0299999999999999,0.96,0.1959591794226542,-0.0092307692307692,-0.56,1.061319932913728,0.0792307692307692,46.11863550202536,83.45310190589244,0.0250228817273102,day 48,7.0,0.0,0.0,medium
AS14.05,day 44-48,7.2,0.4898979485566356,-0.043076923076923,0.96,0.1959591794226542,-0.0053846153846153,-0.44,1.0229369482035535,0.043076923076923,46.1980250523832,88.73918720090148,0.0546668984041927,day 49,6.8,0.7483314773547882,0.1,low
AS14.05,day 45-49,7.0,0.4898979485566356,-0.023076923076923,0.96,0.1959591794226542,-0.0015384615384615,-0.32,1.0476640682967036,0.0315384615384615,53.26275489844528,89.61239966873673,0.0379182412551818,day 50,7.0,0.6324555320336759,0.2,medium
AS14.05,day 46-50,6.92,0.4833218389437828,0.0007692307692307,0.96,0.1959591794226542,0.0023076923076923,-0.24,0.9499473669630334,0.0161538461538461,71.59032035910566,131.54843446085292,0.1531210957980726,day 51,6.75,0.4330127018922193,-0.0999999999999999,low
